"nLocs","nRes","nInt","nMig","DE","Biomass","GDM","Year","tRes","tInt","tMig","UseIntensity","Total","ResUI","IntUI","MigUI","GDM10","ResGDM10","IntGDM10","MigGDM10"
2,0,0,2,2.87810066059031,14.8658634238899,31.7801878679782,"2014",480,864,480,0.00109649122807018,1824,0,0,0.00416666666666667,3.17801878679782,0,0,3.17801878679782
1,0,0,1,2.63156832805095,12.038295732528,33.6288349314771,"2014",480,864,480,0.000548245614035088,1824,0,0,0.00208333333333333,3.36288349314771,0,0,3.36288349314771
2,0,0,2,2.74902628685033,24.0918254733572,40.9203336353117,"2014",480,864,480,0.00109649122807018,1824,0,0,0.00416666666666667,4.09203336353117,0,0,4.09203336353117
2,0,0,2,3.01846787181183,23.8027131330454,28.760471560778,"2014",480,864,480,0.00109649122807018,1824,0,0,0.00416666666666667,2.8760471560778,0,0,2.8760471560778
1,0,0,1,2.95001313479789,16.9573517359308,25.6838600774385,"2014",480,864,480,0.000548245614035088,1824,0,0,0.00208333333333333,2.56838600774385,0,0,2.56838600774385
1,0,0,1,2.84836959546536,23.2677940871341,47.9342825593061,"2014",480,864,480,0.000548245614035088,1824,0,0,0.00208333333333333,4.79342825593061,0,0,4.79342825593061
1,0,0,1,2.9261393245235,37.8055046202388,33.4226159921477,"2014",480,864,480,0.000548245614035088,1824,0,0,0.00208333333333333,3.34226159921477,0,0,3.34226159921477
1,0,0,1,2.8784496991767,10.9166504633932,40.061642926771,"2014",480,864,480,0.000548245614035088,1824,0,0,0.00208333333333333,4.0061642926771,0,0,4.0061642926771
1,0,0,1,2.96566178014737,25.5356521416353,32.996439000619,"2014",480,864,480,0.000548245614035088,1824,0,0,0.00208333333333333,3.2996439000619,0,0,3.2996439000619
4,0,0,4,2.8969971293408,20.6132086428116,37.4554827893908,"2014",480,864,480,0.00219298245614035,1824,0,0,0.00833333333333333,3.74554827893908,0,0,3.74554827893908
2,0,0,2,2.90770099140086,9.38059442921857,27.1276738789162,"2014",480,864,480,0.00109649122807018,1824,0,0,0.00416666666666667,2.71276738789162,0,0,2.71276738789162
1,0,0,1,2.90035158835584,15.7283759380479,35.1857238384908,"2014",480,864,480,0.000548245614035088,1824,0,0,0.00208333333333333,3.51857238384908,0,0,3.51857238384908
1,0,0,1,2.89841331626956,15.5126712491285,32.6087780642772,"2014",480,864,480,0.000548245614035088,1824,0,0,0.00208333333333333,3.26087780642772,0,0,3.26087780642772
1,0,0,1,2.59463129496889,6.29683084275269,15.8809926644376,"2014",480,864,480,0.000548245614035088,1824,0,0,0.00208333333333333,1.58809926644376,0,0,1.58809926644376
1,0,0,1,2.58050647348687,6.54249464381479,16.7281095241346,"2014",480,864,480,0.000548245614035088,1824,0,0,0.00208333333333333,1.67281095241346,0,0,1.67281095241346
1,0,0,1,2.57667086615925,1.70502975888097,5.16095345222132,"2014",480,864,480,0.000548245614035088,1824,0,0,0.00208333333333333,0.516095345222132,0,0,0.516095345222132
1,0,0,1,2.68301834025614,3.0709382607935,10.7918723334103,"2014",480,864,480,0.000548245614035088,1824,0,0,0.00208333333333333,1.07918723334103,0,0,1.07918723334103
3,0,0,3,2.80482702197665,5.28293042032732,16.6828346516056,"2014",480,864,480,0.00164473684210526,1824,0,0,0.00625,1.66828346516056,0,0,1.66828346516056
1,0,0,1,2.7834507150874,9.20614013005464,23.9096093606234,"2014",480,864,480,0.000548245614035088,1824,0,0,0.00208333333333333,2.39096093606234,0,0,2.39096093606234
1,0,0,1,2.69019398978956,11.8780676439337,26.5174607023792,"2014",480,864,480,0.000548245614035088,1824,0,0,0.00208333333333333,2.65174607023792,0,0,2.65174607023792
1,0,0,1,2.72098803910236,12.1093840899775,28.5461611248966,"2014",480,864,480,0.000548245614035088,1824,0,0,0.00208333333333333,2.85461611248966,0,0,2.85461611248966
1,0,0,1,2.55434456975876,6.92605963031523,30.8068958069989,"2014",480,864,480,0.000548245614035088,1824,0,0,0.00208333333333333,3.08068958069989,0,0,3.08068958069989
1,0,0,1,2.86572150731942,5.93814294453732,16.7956958588455,"2014",480,864,480,0.000548245614035088,1824,0,0,0.00208333333333333,1.67956958588455,0,0,1.67956958588455
1,0,0,1,2.68019584373105,15.1833996009562,36.5973611910879,"2014",480,864,480,0.000548245614035088,1824,0,0,0.00208333333333333,3.65973611910879,0,0,3.65973611910879
2,0,0,2,2.53438988815446,5.08678793841534,26.2318394888461,"2014",480,864,480,0.00109649122807018,1824,0,0,0.00416666666666667,2.62318394888461,0,0,2.62318394888461
1,0,0,1,2.87252330289025,6.74344218907209,20.8935945893352,"2014",480,864,480,0.000548245614035088,1824,0,0,0.00208333333333333,2.08935945893352,0,0,2.08935945893352
2,0,0,2,2.70015267439276,14.7583209888936,36.4410559809922,"2014",480,864,480,0.00109649122807018,1824,0,0,0.00416666666666667,3.64410559809922,0,0,3.64410559809922
1,0,0,1,2.64843072968013,14.2920614327644,38.6280877447572,"2014",480,864,480,0.000548245614035088,1824,0,0,0.00208333333333333,3.86280877447572,0,0,3.86280877447572
1,0,0,1,2.63619420950245,13.1389834454188,37.5308821682429,"2014",480,864,480,0.000548245614035088,1824,0,0,0.00208333333333333,3.75308821682429,0,0,3.75308821682429
1,0,0,1,2.60768699308695,6.25511902350986,22.1448961422128,"2014",480,864,480,0.000548245614035088,1824,0,0,0.00208333333333333,2.21448961422128,0,0,2.21448961422128
1,0,0,1,2.92532098244378,12.8291332781959,19.0801152306526,"2014",480,864,480,0.000548245614035088,1824,0,0,0.00208333333333333,1.90801152306526,0,0,1.90801152306526
3,0,0,3,2.62079626121247,10.0151906890528,31.8817957543119,"2014",480,864,480,0.00164473684210526,1824,0,0,0.00625,3.18817957543119,0,0,3.18817957543119
1,0,0,1,2.52116968992602,1.1452947097647,8.29607270680598,"2014",480,864,480,0.000548245614035088,1824,0,0,0.00208333333333333,0.829607270680598,0,0,0.829607270680598
1,0,0,1,2.45022044873477,2.20017727922161,8.98368512294693,"2014",480,864,480,0.000548245614035088,1824,0,0,0.00208333333333333,0.898368512294693,0,0,0.898368512294693
1,0,0,1,2.49233114455896,6.42147297395989,24.2093610323119,"2014",480,864,480,0.000548245614035088,1824,0,0,0.00208333333333333,2.42093610323119,0,0,2.42093610323119
1,0,0,1,2.48833076783001,8.49075752741411,27.3394926162665,"2014",480,864,480,0.000548245614035088,1824,0,0,0.00208333333333333,2.73394926162665,0,0,2.73394926162665
1,0,0,1,2.5931940521063,11.3754293634316,27.8778751691596,"2014",480,864,480,0.000548245614035088,1824,0,0,0.00208333333333333,2.78778751691596,0,0,2.78778751691596
1,0,0,1,2.6936054313372,10.2161757443,24.5225701217925,"2014",480,864,480,0.000548245614035088,1824,0,0,0.00208333333333333,2.45225701217925,0,0,2.45225701217925
1,0,0,1,2.71801294233064,5.4430373240149,15.834721246348,"2014",480,864,480,0.000548245614035088,1824,0,0,0.00208333333333333,1.5834721246348,0,0,1.5834721246348
5,0,0,5,2.54990333789411,10.8112614446345,34.1667859422375,"2014",480,864,480,0.00274122807017544,1824,0,0,0.0104166666666667,3.41667859422375,0,0,3.41667859422375
1,0,0,1,2.84310525865753,26.1896075072499,34.9553016631601,"2014",480,864,480,0.000548245614035088,1824,0,0,0.00208333333333333,3.49553016631601,0,0,3.49553016631601
2,0,0,2,2.81570300078663,19.650120014237,32.5787442902824,"2014",480,864,480,0.00109649122807018,1824,0,0,0.00416666666666667,3.25787442902824,0,0,3.25787442902824
3,0,0,3,2.68947239135836,14.5055227265003,29.2064615589972,"2014",480,864,480,0.00164473684210526,1824,0,0,0.00625,2.92064615589972,0,0,2.92064615589972
1,0,0,1,2.55342572050606,10.7623297443902,35.5133425907357,"2014",480,864,480,0.000548245614035088,1824,0,0,0.00208333333333333,3.55133425907357,0,0,3.55133425907357
2,0,0,2,2.55828509350763,10.449484787035,32.625206540032,"2014",480,864,480,0.00109649122807018,1824,0,0,0.00416666666666667,3.2625206540032,0,0,3.2625206540032
2,0,0,2,2.85227544653429,28.3916403638885,39.1823349446581,"2014",480,864,480,0.00109649122807018,1824,0,0,0.00416666666666667,3.91823349446581,0,0,3.91823349446581
1,0,0,1,2.81703606680035,17.6489642332874,34.0835442163373,"2014",480,864,480,0.000548245614035088,1824,0,0,0.00208333333333333,3.40835442163373,0,0,3.40835442163373
