"AnimalID","DeviceID","Date","Time","DateTime","Lat","Long","FixStatus","DOP","TempC","Sex","CaptureYr","IndivYr","MigStatus","tIndiv","nLocs","nRes","nInt","nMig","DE","GDM","Year","tRes","tInt","tMig","UseIntensity","Total","HabSuit","DEcat","nAd","nInad","nExc","nGood","nMarg","nPoor","nIndiv","nLocsStd","GDMStd","DEStd"
140040,34903,2014-07-15,0,"2014-07-15 00:00:00",46.428485,-113.84329,"3D-V Fix",1.6,16,"Female",2014,"140040-14","Intermediate",48,7,0,5,2,2.51290158965657,4.2977675493801,"2014",3776,4784,1230,0.000715015321756895,9790,"Marginal","Inadequate",11,37,1,10,31,6,48,0.218944689815429,-1.25112323321719,-1.03715426761072
140040,34903,2014-07-16,0,"2014-07-16 00:00:00",46.4249408,-113.8300267,"3D-V Fix",1.6,13,"Female",2014,"140040-14","Intermediate",48,1,0,1,0,2.48654877968997,5.27792157472213,"2014",3776,4784,1230,0.000102145045965271,9790,"Marginal","Inadequate",11,37,1,10,31,6,48,-0.585666017148995,-1.21063289632613,-1.15877579727391
140040,34903,2014-07-17,0,"2014-07-17 00:00:00",46.4235364,-113.8435269,"3D-V Fix",1.8,18,"Female",2014,"140040-14","Intermediate",48,1,0,1,0,2.64052808904744,10.605245376095,"2014",3776,4784,1230,0.000102145045965271,9790,"Marginal","Inadequate",11,37,1,10,31,6,48,-0.585666017148995,-0.990560203802071,-0.44814193453701
140040,34903,2014-07-18,200,"2014-07-18 02:00:00",46.4507406,-113.8723064,"3D-V Fix",2,16,"Female",2014,"140040-14","Intermediate",48,1,0,1,0,2.77100670330857,18.5699120133022,"2014",3776,4784,1230,0.000102145045965271,9790,"Good","Adequate",11,37,1,10,31,6,48,-0.585666017148995,-0.661538410260057,0.154033267078478
140040,34903,2014-07-19,200,"2014-07-19 02:00:00",46.4584789,-113.9287717,"3D-V Fix",1.8,15,"Female",2014,"140040-14","Intermediate",48,1,0,1,0,2.73692397115548,27.0460961738526,"2014",3776,4784,1230,0.000102145045965271,9790,"Marginal","Inadequate",11,37,1,10,31,6,48,-0.585666017148995,-0.311385736968182,-0.00326282486818422
140040,34903,2014-07-20,200,"2014-07-20 02:00:00",46.4675231,-113.9404147,"3D-V Fix",1.6,18,"Female",2014,"140040-14","Intermediate",48,9,4,5,0,2.93155417175956,49.382399798746,"2014",3776,4784,1230,0.000919305413687436,9790,"Excellent","Adequate",11,37,1,10,31,6,48,0.48714825880357,0.611330933360452,0.894980009429993
140040,34903,2014-07-21,0,"2014-07-21 00:00:00",46.4859419,-113.8851217,"3D-V Fix",1.6,17,"Female",2014,"140040-14","Intermediate",48,2,1,1,0,2.39507156965829,14.6961346754808,"2014",3776,4784,1230,0.000204290091930541,9790,"Marginal","Inadequate",11,37,1,10,31,6,48,-0.451564232654924,-0.821564840182216,-1.58095461719762
140040,34903,2014-07-22,1,"2014-07-22 00:01:00",46.4783083,-113.8933617,"3D-V Fix",7,18,"Female",2014,"140040-14","Intermediate",48,3,1,2,0,2.73172226195362,19.9631477894981,"2014",3776,4784,1230,0.000306435137895812,9790,"Marginal","Inadequate",11,37,1,10,31,6,48,-0.317462448160854,-0.603983592865766,-0.0272693665157409
140040,34903,2014-07-23,200,"2014-07-23 02:00:00",46.4832678,-113.8763675,"3D-V Fix",3.6,17,"Female",2014,"140040-14","Intermediate",48,1,0,1,0,2.57861075382699,15.6969174295774,"2014",3776,4784,1230,0.000102145045965271,9790,"Marginal","Inadequate",11,37,1,10,31,6,48,-0.585666017148995,-0.780222326842042,-0.733898217518744
140040,34903,2014-07-24,200,"2014-07-24 02:00:00",46.4825283,-113.8747686,"3D-V Fix",2.2,16,"Female",2014,"140040-14","Intermediate",48,5,2,3,0,2.40560520875935,5.14708638576146,"2014",3776,4784,1230,0.000510725229826353,9790,"Marginal","Inadequate",11,37,1,10,31,6,48,-0.0492588791727123,-1.21603772122228,-1.53234054901989
